model,formula,AIC,BIC,logLik,df_modelwc,n_obs,LLR,LLR_p
linear,logRT ~ C(Group) * C(day) * C(condition) + BlockNumber + Age + fuglmayrshort_sum + MoCa_sum,-6162.3638630258065,-6064.093650081932,3095.1819315129032,13,8261,,
flexible_bs_df4,"logRT ~ C(Group) * C(day) * C(condition) + bs(BlockNumber, df=4) + Age + fuglmayrshort_sum + MoCa_sum",-6193.180222036317,-6073.8521063187545,3113.5901110181585,16,8261,,
comparison,flexible_vs_linear,,,,3,8261,36.816359010510496,5.031981564762589e-08
