scenario,n_participant_day,n_retention,long_session_excluded,seq_group_coef,Seq Group p,ret_group_coef,Retention Group p
baseline,73,34,,37.88909100309735,0.048,37.89163361666453,0.421
truncate_119,73,34,,38.95398622331669,0.041,37.83535647264922,0.423
truncate_120,73,34,,39.06875246442026,0.040,37.849059685524246,0.422
exclude_long_session,72,33,9_day1,39.19186722185355,0.045,37.91418783364976,0.427
