stratum,n,B vs A (95% CI),p
MoCa_low,12,"19.922 [-84.002, 123.847]",0.707
MoCa_high,22,"-15.271 [-61.076, 30.534]",0.513
GDS_low,30,"-2.517 [-54.776, 49.742]",0.925
NIHSS_low,22,"-23.980 [-83.480, 35.519]",0.430
NIHSS_high,13,"-6.781 [-93.404, 79.842]",0.878
